2022-10-10 15:21:24 | INFO     | 0042 | >>>>开始进行杀进程回连压测>>>>
2022-10-10 15:24:54 | INFO     | 0052 | 我被关闭啦
2022-10-10 15:25:00 | INFO     | 0055 | 我又起来啦
2022-10-10 15:25:16 | INFO     | 0064 | 第9次：很快////已连接
2022-10-10 15:25:16 | INFO     | 0118 | 第9次结束
2022-10-10 15:25:16 | INFO     | 0120 | 0:00:16.875093
2022-10-10 15:25:20 | INFO     | 0052 | 我被关闭啦
2022-10-10 15:25:25 | INFO     | 0055 | 我又起来啦
2022-10-10 15:25:42 | INFO     | 0064 | 第10次：很快////已连接
2022-10-10 15:25:42 | INFO     | 0118 | 第10次结束
2022-10-10 15:25:42 | INFO     | 0120 | 0:00:16.996792
2022-10-10 17:30:54 | INFO     | 0042 | >>>>开始进行杀进程回连压测>>>>
2022-10-10 17:30:54 | INFO     | 0043 | 总测试次数：10
2022-10-10 17:31:44 | INFO     | 0041 | >>>>开始进行杀进程回连压测>>>>
2022-10-10 17:31:44 | INFO     | 0042 | 总测试次数：10
2022-10-10 17:31:44 | INFO     | 0044 | 本次开始测试时间：2022-10-10 17:31:44
2022-10-10 17:31:47 | INFO     | 0051 | 我被关闭啦
2022-10-10 17:31:53 | INFO     | 0054 | 我又起来啦
2022-10-10 17:32:10 | INFO     | 0063 | 第1次：很快////已连接
2022-10-10 17:32:10 | INFO     | 0117 | 第1次结束
2022-10-10 17:32:10 | INFO     | 0119 | 0:00:16.937203
2022-10-10 17:32:13 | INFO     | 0051 | 我被关闭啦
2022-10-10 17:32:19 | INFO     | 0054 | 我又起来啦
2022-10-10 17:32:36 | INFO     | 0063 | 第2次：很快////已连接
2022-10-10 17:32:36 | INFO     | 0117 | 第2次结束
2022-10-10 17:32:36 | INFO     | 0119 | 0:00:16.877198
2022-10-10 17:32:39 | INFO     | 0051 | 我被关闭啦
2022-10-10 17:32:45 | INFO     | 0054 | 我又起来啦
2022-10-10 17:33:02 | INFO     | 0063 | 第3次：很快////已连接
2022-10-10 17:33:02 | INFO     | 0117 | 第3次结束
2022-10-10 17:33:02 | INFO     | 0119 | 0:00:16.895416
2022-10-10 17:33:05 | INFO     | 0051 | 我被关闭啦
2022-10-10 17:33:11 | INFO     | 0054 | 我又起来啦
2022-10-10 17:33:27 | INFO     | 0063 | 第4次：很快////已连接
2022-10-10 17:33:27 | INFO     | 0117 | 第4次结束
2022-10-10 17:33:27 | INFO     | 0119 | 0:00:16.897983
2022-10-10 17:33:31 | INFO     | 0051 | 我被关闭啦
2022-10-10 17:33:36 | INFO     | 0054 | 我又起来啦
2022-10-10 17:33:53 | INFO     | 0063 | 第5次：很快////已连接
2022-10-10 17:33:53 | INFO     | 0117 | 第5次结束
2022-10-10 17:33:53 | INFO     | 0119 | 0:00:16.889337
2022-10-10 17:33:56 | INFO     | 0051 | 我被关闭啦
2022-10-10 17:34:02 | INFO     | 0054 | 我又起来啦
2022-10-10 17:34:19 | INFO     | 0063 | 第6次：很快////已连接
2022-10-10 17:34:19 | INFO     | 0117 | 第6次结束
2022-10-10 17:34:19 | INFO     | 0119 | 0:00:16.889134
2022-10-10 17:34:22 | INFO     | 0051 | 我被关闭啦
2022-10-10 17:34:28 | INFO     | 0054 | 我又起来啦
2022-10-10 17:34:45 | INFO     | 0063 | 第7次：很快////已连接
2022-10-10 17:34:45 | INFO     | 0117 | 第7次结束
2022-10-10 17:34:45 | INFO     | 0119 | 0:00:16.878170
2022-10-10 17:34:48 | INFO     | 0051 | 我被关闭啦
2022-10-10 17:34:54 | INFO     | 0054 | 我又起来啦
2022-10-10 17:35:11 | INFO     | 0063 | 第8次：很快////已连接
2022-10-10 17:35:11 | INFO     | 0117 | 第8次结束
2022-10-10 17:35:11 | INFO     | 0119 | 0:00:16.899165
2022-10-10 17:35:14 | INFO     | 0051 | 我被关闭啦
2022-10-10 17:35:20 | INFO     | 0054 | 我又起来啦
2022-10-10 17:35:36 | INFO     | 0063 | 第9次：很快////已连接
2022-10-10 17:35:36 | INFO     | 0117 | 第9次结束
2022-10-10 17:35:36 | INFO     | 0119 | 0:00:16.927919
2022-10-10 17:35:40 | INFO     | 0051 | 我被关闭啦
2022-10-10 17:35:45 | INFO     | 0054 | 我又起来啦
2022-10-10 17:36:02 | INFO     | 0063 | 第10次：很快////已连接
2022-10-10 17:36:02 | INFO     | 0117 | 第10次结束
2022-10-10 17:36:02 | INFO     | 0119 | 0:00:16.817731
2022-10-11 16:17:41 | INFO     | 0041 | >>>>开始进行杀进程回连压测>>>>
2022-10-11 16:17:41 | INFO     | 0042 | 总测试次数：50
2022-10-11 16:17:41 | INFO     | 0044 | 本次开始测试时间：2022-10-11 16:17:41
2022-10-11 16:17:44 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:17:50 | INFO     | 0054 | 我又起来啦
2022-10-11 16:18:07 | INFO     | 0063 | 第1次：很快////已连接
2022-10-11 16:18:07 | INFO     | 0117 | 第1次结束
2022-10-11 16:18:07 | INFO     | 0119 | 0:00:16.951656
2022-10-11 16:18:10 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:18:16 | INFO     | 0054 | 我又起来啦
2022-10-11 16:18:33 | INFO     | 0063 | 第2次：很快////已连接
2022-10-11 16:18:33 | INFO     | 0117 | 第2次结束
2022-10-11 16:18:33 | INFO     | 0119 | 0:00:16.889413
2022-10-11 16:18:36 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:18:41 | INFO     | 0054 | 我又起来啦
2022-10-11 16:18:58 | INFO     | 0063 | 第3次：很快////已连接
2022-10-11 16:18:58 | INFO     | 0117 | 第3次结束
2022-10-11 16:18:58 | INFO     | 0119 | 0:00:16.986941
2022-10-11 16:19:02 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:19:07 | INFO     | 0054 | 我又起来啦
2022-10-11 16:19:24 | INFO     | 0063 | 第4次：很快////已连接
2022-10-11 16:19:24 | INFO     | 0117 | 第4次结束
2022-10-11 16:19:24 | INFO     | 0119 | 0:00:16.939851
2022-10-11 16:19:28 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:19:33 | INFO     | 0054 | 我又起来啦
2022-10-11 16:19:50 | INFO     | 0063 | 第5次：很快////已连接
2022-10-11 16:19:50 | INFO     | 0117 | 第5次结束
2022-10-11 16:19:50 | INFO     | 0119 | 0:00:16.897422
2022-10-11 16:19:53 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:19:59 | INFO     | 0054 | 我又起来啦
2022-10-11 16:20:16 | INFO     | 0063 | 第6次：很快////已连接
2022-10-11 16:20:16 | INFO     | 0117 | 第6次结束
2022-10-11 16:20:16 | INFO     | 0119 | 0:00:16.908110
2022-10-11 16:20:19 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:20:25 | INFO     | 0054 | 我又起来啦
2022-10-11 16:20:42 | INFO     | 0063 | 第7次：很快////已连接
2022-10-11 16:20:42 | INFO     | 0117 | 第7次结束
2022-10-11 16:20:42 | INFO     | 0119 | 0:00:16.939382
2022-10-11 16:20:45 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:20:51 | INFO     | 0054 | 我又起来啦
2022-10-11 16:21:08 | INFO     | 0063 | 第8次：很快////已连接
2022-10-11 16:21:08 | INFO     | 0117 | 第8次结束
2022-10-11 16:21:08 | INFO     | 0119 | 0:00:16.940883
2022-10-11 16:21:11 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:21:17 | INFO     | 0054 | 我又起来啦
2022-10-11 16:21:34 | INFO     | 0063 | 第9次：很快////已连接
2022-10-11 16:21:34 | INFO     | 0117 | 第9次结束
2022-10-11 16:21:34 | INFO     | 0119 | 0:00:16.898598
2022-10-11 16:21:37 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:21:43 | INFO     | 0054 | 我又起来啦
2022-10-11 16:22:00 | INFO     | 0063 | 第10次：很快////已连接
2022-10-11 16:22:00 | INFO     | 0117 | 第10次结束
2022-10-11 16:22:00 | INFO     | 0119 | 0:00:16.933363
2022-10-11 16:22:03 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:22:09 | INFO     | 0054 | 我又起来啦
2022-10-11 16:22:25 | INFO     | 0063 | 第11次：很快////已连接
2022-10-11 16:22:25 | INFO     | 0117 | 第11次结束
2022-10-11 16:22:25 | INFO     | 0119 | 0:00:16.971741
2022-10-11 16:22:29 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:22:34 | INFO     | 0054 | 我又起来啦
2022-10-11 16:22:51 | INFO     | 0063 | 第12次：很快////已连接
2022-10-11 16:22:51 | INFO     | 0117 | 第12次结束
2022-10-11 16:22:51 | INFO     | 0119 | 0:00:16.982763
2022-10-11 16:22:55 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:23:00 | INFO     | 0054 | 我又起来啦
2022-10-11 16:23:17 | INFO     | 0063 | 第13次：很快////已连接
2022-10-11 16:23:17 | INFO     | 0117 | 第13次结束
2022-10-11 16:23:17 | INFO     | 0119 | 0:00:16.939563
2022-10-11 16:23:21 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:23:26 | INFO     | 0054 | 我又起来啦
2022-10-11 16:23:43 | INFO     | 0063 | 第14次：很快////已连接
2022-10-11 16:23:43 | INFO     | 0117 | 第14次结束
2022-10-11 16:23:43 | INFO     | 0119 | 0:00:16.894602
2022-10-11 16:23:46 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:23:52 | INFO     | 0054 | 我又起来啦
2022-10-11 16:24:09 | INFO     | 0063 | 第15次：很快////已连接
2022-10-11 16:24:09 | INFO     | 0117 | 第15次结束
2022-10-11 16:24:09 | INFO     | 0119 | 0:00:16.929953
2022-10-11 16:24:12 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:24:18 | INFO     | 0054 | 我又起来啦
2022-10-11 16:24:35 | INFO     | 0063 | 第16次：很快////已连接
2022-10-11 16:24:35 | INFO     | 0117 | 第16次结束
2022-10-11 16:24:35 | INFO     | 0119 | 0:00:16.911444
2022-10-11 16:24:38 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:24:44 | INFO     | 0054 | 我又起来啦
2022-10-11 16:25:01 | INFO     | 0063 | 第17次：很快////已连接
2022-10-11 16:25:01 | INFO     | 0117 | 第17次结束
2022-10-11 16:25:01 | INFO     | 0119 | 0:00:16.962984
2022-10-11 16:25:04 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:25:10 | INFO     | 0054 | 我又起来啦
2022-10-11 16:25:27 | INFO     | 0063 | 第18次：很快////已连接
2022-10-11 16:25:27 | INFO     | 0117 | 第18次结束
2022-10-11 16:25:27 | INFO     | 0119 | 0:00:16.931029
2022-10-11 16:25:30 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:25:35 | INFO     | 0054 | 我又起来啦
2022-10-11 16:25:52 | INFO     | 0063 | 第19次：很快////已连接
2022-10-11 16:25:52 | INFO     | 0117 | 第19次结束
2022-10-11 16:25:52 | INFO     | 0119 | 0:00:16.934881
2022-10-11 16:25:56 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:26:01 | INFO     | 0054 | 我又起来啦
2022-10-11 16:26:18 | INFO     | 0063 | 第20次：很快////已连接
2022-10-11 16:26:18 | INFO     | 0117 | 第20次结束
2022-10-11 16:26:18 | INFO     | 0119 | 0:00:16.897805
2022-10-11 16:26:21 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:26:27 | INFO     | 0054 | 我又起来啦
2022-10-11 16:26:44 | INFO     | 0063 | 第21次：很快////已连接
2022-10-11 16:26:44 | INFO     | 0117 | 第21次结束
2022-10-11 16:26:44 | INFO     | 0119 | 0:00:16.925597
2022-10-11 16:26:47 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:26:53 | INFO     | 0054 | 我又起来啦
2022-10-11 16:27:10 | INFO     | 0063 | 第22次：很快////已连接
2022-10-11 16:27:10 | INFO     | 0117 | 第22次结束
2022-10-11 16:27:10 | INFO     | 0119 | 0:00:16.935968
2022-10-11 16:27:13 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:27:19 | INFO     | 0054 | 我又起来啦
2022-10-11 16:27:36 | INFO     | 0063 | 第23次：很快////已连接
2022-10-11 16:27:36 | INFO     | 0117 | 第23次结束
2022-10-11 16:27:36 | INFO     | 0119 | 0:00:16.910897
2022-10-11 16:27:39 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:27:45 | INFO     | 0054 | 我又起来啦
2022-10-11 16:28:01 | INFO     | 0063 | 第24次：很快////已连接
2022-10-11 16:28:01 | INFO     | 0117 | 第24次结束
2022-10-11 16:28:01 | INFO     | 0119 | 0:00:16.930486
2022-10-11 16:28:05 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:28:10 | INFO     | 0054 | 我又起来啦
2022-10-11 16:28:27 | INFO     | 0063 | 第25次：很快////已连接
2022-10-11 16:28:27 | INFO     | 0117 | 第25次结束
2022-10-11 16:28:27 | INFO     | 0119 | 0:00:16.920047
2022-10-11 16:28:31 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:28:36 | INFO     | 0054 | 我又起来啦
2022-10-11 16:28:53 | INFO     | 0063 | 第26次：很快////已连接
2022-10-11 16:28:53 | INFO     | 0117 | 第26次结束
2022-10-11 16:28:53 | INFO     | 0119 | 0:00:16.939751
2022-10-11 16:28:57 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:29:02 | INFO     | 0054 | 我又起来啦
2022-10-11 16:29:19 | INFO     | 0063 | 第27次：很快////已连接
2022-10-11 16:29:19 | INFO     | 0117 | 第27次结束
2022-10-11 16:29:19 | INFO     | 0119 | 0:00:16.898720
2022-10-11 16:29:23 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:29:28 | INFO     | 0054 | 我又起来啦
2022-10-11 16:29:45 | INFO     | 0063 | 第28次：很快////已连接
2022-10-11 16:29:45 | INFO     | 0117 | 第28次结束
2022-10-11 16:29:45 | INFO     | 0119 | 0:00:16.922847
2022-10-11 16:29:48 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:29:54 | INFO     | 0054 | 我又起来啦
2022-10-11 16:30:11 | INFO     | 0063 | 第29次：很快////已连接
2022-10-11 16:30:11 | INFO     | 0117 | 第29次结束
2022-10-11 16:30:11 | INFO     | 0119 | 0:00:16.908566
2022-10-11 16:30:14 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:30:20 | INFO     | 0054 | 我又起来啦
2022-10-11 16:30:37 | INFO     | 0063 | 第30次：很快////已连接
2022-10-11 16:30:37 | INFO     | 0117 | 第30次结束
2022-10-11 16:30:37 | INFO     | 0119 | 0:00:16.916442
2022-10-11 16:30:40 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:30:46 | INFO     | 0054 | 我又起来啦
2022-10-11 16:31:03 | INFO     | 0063 | 第31次：很快////已连接
2022-10-11 16:31:03 | INFO     | 0117 | 第31次结束
2022-10-11 16:31:03 | INFO     | 0119 | 0:00:16.909360
2022-10-11 16:31:06 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:31:12 | INFO     | 0054 | 我又起来啦
2022-10-11 16:31:29 | INFO     | 0063 | 第32次：很快////已连接
2022-10-11 16:31:29 | INFO     | 0117 | 第32次结束
2022-10-11 16:31:29 | INFO     | 0119 | 0:00:16.907932
2022-10-11 16:31:32 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:31:37 | INFO     | 0054 | 我又起来啦
2022-10-11 16:31:54 | INFO     | 0063 | 第33次：很快////已连接
2022-10-11 16:31:54 | INFO     | 0117 | 第33次结束
2022-10-11 16:31:54 | INFO     | 0119 | 0:00:16.869589
2022-10-11 16:31:58 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:32:03 | INFO     | 0054 | 我又起来啦
2022-10-11 16:32:20 | INFO     | 0063 | 第34次：很快////已连接
2022-10-11 16:32:20 | INFO     | 0117 | 第34次结束
2022-10-11 16:32:20 | INFO     | 0119 | 0:00:17.038265
2022-10-11 16:32:24 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:32:29 | INFO     | 0054 | 我又起来啦
2022-10-11 16:32:46 | INFO     | 0063 | 第35次：很快////已连接
2022-10-11 16:32:46 | INFO     | 0117 | 第35次结束
2022-10-11 16:32:46 | INFO     | 0119 | 0:00:16.955412
2022-10-11 16:32:49 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:32:55 | INFO     | 0054 | 我又起来啦
2022-10-11 16:33:12 | INFO     | 0063 | 第36次：很快////已连接
2022-10-11 16:33:12 | INFO     | 0117 | 第36次结束
2022-10-11 16:33:12 | INFO     | 0119 | 0:00:16.909995
2022-10-11 16:33:15 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:33:21 | INFO     | 0054 | 我又起来啦
2022-10-11 16:33:38 | INFO     | 0063 | 第37次：很快////已连接
2022-10-11 16:33:38 | INFO     | 0117 | 第37次结束
2022-10-11 16:33:38 | INFO     | 0119 | 0:00:16.901665
2022-10-11 16:33:41 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:33:47 | INFO     | 0054 | 我又起来啦
2022-10-11 16:34:04 | INFO     | 0063 | 第38次：很快////已连接
2022-10-11 16:34:04 | INFO     | 0117 | 第38次结束
2022-10-11 16:34:04 | INFO     | 0119 | 0:00:16.892059
2022-10-11 16:34:07 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:34:12 | INFO     | 0054 | 我又起来啦
2022-10-11 16:34:29 | INFO     | 0063 | 第39次：很快////已连接
2022-10-11 16:34:29 | INFO     | 0117 | 第39次结束
2022-10-11 16:34:29 | INFO     | 0119 | 0:00:16.941866
2022-10-11 16:34:33 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:34:38 | INFO     | 0054 | 我又起来啦
2022-10-11 16:34:55 | INFO     | 0063 | 第40次：很快////已连接
2022-10-11 16:34:55 | INFO     | 0117 | 第40次结束
2022-10-11 16:34:55 | INFO     | 0119 | 0:00:16.880301
2022-10-11 16:34:58 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:35:04 | INFO     | 0054 | 我又起来啦
2022-10-11 16:35:21 | INFO     | 0063 | 第41次：很快////已连接
2022-10-11 16:35:21 | INFO     | 0117 | 第41次结束
2022-10-11 16:35:21 | INFO     | 0119 | 0:00:16.921836
2022-10-11 16:35:24 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:35:30 | INFO     | 0054 | 我又起来啦
2022-10-11 16:35:47 | INFO     | 0063 | 第42次：很快////已连接
2022-10-11 16:35:47 | INFO     | 0117 | 第42次结束
2022-10-11 16:35:47 | INFO     | 0119 | 0:00:17.014721
2022-10-11 16:35:50 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:35:56 | INFO     | 0054 | 我又起来啦
2022-10-11 16:36:13 | INFO     | 0063 | 第43次：很快////已连接
2022-10-11 16:36:13 | INFO     | 0117 | 第43次结束
2022-10-11 16:36:13 | INFO     | 0119 | 0:00:16.920729
2022-10-11 16:36:16 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:36:22 | INFO     | 0054 | 我又起来啦
2022-10-11 16:36:39 | INFO     | 0063 | 第44次：很快////已连接
2022-10-11 16:36:39 | INFO     | 0117 | 第44次结束
2022-10-11 16:36:39 | INFO     | 0119 | 0:00:16.917009
2022-10-11 16:36:42 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:36:48 | INFO     | 0054 | 我又起来啦
2022-10-11 16:37:05 | INFO     | 0063 | 第45次：很快////已连接
2022-10-11 16:37:05 | INFO     | 0117 | 第45次结束
2022-10-11 16:37:05 | INFO     | 0119 | 0:00:16.922966
2022-10-11 16:37:08 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:37:13 | INFO     | 0054 | 我又起来啦
2022-10-11 16:37:30 | INFO     | 0063 | 第46次：很快////已连接
2022-10-11 16:37:30 | INFO     | 0117 | 第46次结束
2022-10-11 16:37:30 | INFO     | 0119 | 0:00:16.887517
2022-10-11 16:37:34 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:37:39 | INFO     | 0054 | 我又起来啦
2022-10-11 16:37:56 | INFO     | 0063 | 第47次：很快////已连接
2022-10-11 16:37:56 | INFO     | 0117 | 第47次结束
2022-10-11 16:37:56 | INFO     | 0119 | 0:00:16.898044
2022-10-11 16:37:59 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:38:05 | INFO     | 0054 | 我又起来啦
2022-10-11 16:38:22 | INFO     | 0063 | 第48次：很快////已连接
2022-10-11 16:38:22 | INFO     | 0117 | 第48次结束
2022-10-11 16:38:22 | INFO     | 0119 | 0:00:16.905248
2022-10-11 16:38:25 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:38:31 | INFO     | 0054 | 我又起来啦
2022-10-11 16:38:48 | INFO     | 0063 | 第49次：很快////已连接
2022-10-11 16:38:48 | INFO     | 0117 | 第49次结束
2022-10-11 16:38:48 | INFO     | 0119 | 0:00:16.917839
2022-10-11 16:38:51 | INFO     | 0051 | 我被关闭啦
2022-10-11 16:38:57 | INFO     | 0054 | 我又起来啦
2022-10-11 16:39:14 | INFO     | 0063 | 第50次：很快////已连接
2022-10-11 16:39:14 | INFO     | 0117 | 第50次结束
2022-10-11 16:39:14 | INFO     | 0119 | 0:00:16.943261
